merged_id,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity
37,Бурдугуз,Парк-Отель Бурдугуз,"улица Лесная, д.1, Бурдугуз",69,69,6,6,6,6.00,6,8,8,8.70,91.3,91.3,91.30,12,18,15.00
38,Листвянка,Отель Подлеморье,"улица Горького, д.31Б, Листвянка",14,14,9,7,7,8.00,9,64,50,57.15,35.709999999999994,50.0,42.85,20,16,18.00
39,Иркутск,Отель Лотос,"Байкальская улица, д.14 Б, Иркутск",23,21,8,6,6,7.00,8,34,28,31.68,65.22,71.43,68.33,16,11,13.50
40,Иркутск,Отель Звезда,"улица Ядринцева, д. 1Ж, Иркутск",65,64,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0.00
41,Братск,Отель Белый берег,"ул. Курчатова 65, Братск, Братск",5,5,5,4,4,4.50,5,100,80,90.00,0.0,20.0,10.00,12,16,14.00
42,Байкальск,Отель Гранд Байкал,"мкр. Красный Ключ, 91, Байкальск",64,64,9,3,3,6.00,9,14,4,9.38,85.94,95.31,90.62,18,9,13.50
43,Иркутск,Гостиница У Истока,"Ржанова ул., д. 43, Иркутск",24,24,0,0,0,0.00,0,0,0,0.00,100.0,100.0,100.00,0,0,0.00
44,Сарма,Парк-Отель Алтан,"тер. база отдыха Алтан, стр. 1, Сарма",21,21,0,2,0,1.00,2,0,9,4.76,100.0,90.48,95.24,0,4,2.00
45,Иркутск,Гостиница Виктория,"улица Богдана Хмельницкого, д.1 Иркутск, Россия, Иркутск",30,,6,,6,6.00,6,20,,20.00,80.0,,80.00,12,,12.00
46,Листвянка,Отель Вера Байкал,"улица Горького, 8, Листвянка",38,,3,,3,3.00,3,7,,7.89,92.11,,92.11,6,,6.00
47,Иркутск,Отель Ибис Иркутск Центр,"улица Полины Осипенко, дом 5, Иркутск",128,,17,,17,17.00,17,13,,13.28,86.72,,86.72,33,,33.00
48,Хужир,Ольхон стори,"улица Народная, д.19, Хужир",6,,4,,4,4.00,4,66,,66.67,33.33,,33.33,6,,6.00
49,Иркутск,Квартира в центре Иркутска,"улица Российская, д. 14А, Иркутск",,,,,,,,,,,,,,,,
50,Иркутск,Отель Европа,"улица Байкальская, д.69, Иркутск",58,,6,,6,6.00,6,10,,10.34,89.66,,89.66,8,,8.00
51,Иркутск,Отель Иркутск Сити Центр,"ул. Чкалова, д. 15, Иркутск",206,,32,,32,32.00,32,15,,15.53,84.47,,84.47,64,,64.00
52,Иркутск,Гостиница Империя,"ул. Польских Повстанцев, 1Б, Иркутск",49,,4,,4,4.00,4,8,,8.16,91.84,,91.84,8,,8.00
53,Иркутск,Мини-Отель Good Hotel,"ул Сибирская, стр. 21/2, помещ. 1, Иркутск",6,,5,,5,5.00,5,83,,83.33,16.67,,16.67,11,,11.00
54,Хужир,Sunrise,"Первомайская улица, 25А, Хужир",,,5,,5,5.00,5,0,,0.00,100.0,,100.00,12,,12.00
55,Иркутск,AZIMUT Отель Аэропорт Иркутск 4*,"ул. Ширямова, 10А, Иркутск",100,,31,,31,31.00,31,31,,31.00,69.0,,69.00,66,,66.00
56,Листвянка,Отель Байкал,"Академическая улица, 13, Листвянка",72,,24,,24,24.00,24,33,,33.33,66.67,,66.67,47,,47.00
57,Иркутск,Премиум-отель Пушкин,"ул. Сухэ-Батора, 18, Иркутск",46,,12,,12,12.00,12,26,,26.09,73.91,,73.91,24,,24.00
58,Иркутск,Отель Business Hall,"улица Свердлова, д.10, Иркутск",18,,7,,7,7.00,7,38,,38.89,61.11,,61.11,13,,13.00
59,Листвянка,Байкалия,"Горная улица, 15, Листвянка",,,5,,5,5.00,5,0,,0.00,100.0,,100.00,15,,15.00
60,Никола,Отель Никола,"Иркутская область, Листвянка, Байкальский тракт 64-й км, поселок Никола, улица Ангарская, д. 15, Никола",27,,16,,16,16.00,16,59,,59.26,40.74,,40.74,32,,32.00
61,Иркутск,SAYEN,"ул. Карла Маркса, 13Б, Иркутск",25,,18,,18,18.00,18,72,,72.00,28.0,,28.00,38,,38.00
62,Иркутск,Отель Гостевой Дом Хейвица,"улица Дзержинского, д. 44, Иркутск",8,,2,,2,2.00,2,25,,25.00,75.0,,75.00,3,,3.00
63,Иркутск,Меблированные комнаты в Иркутске,"переулок Алексеева, д.2А, Иркутск",,,2,,2,2.00,2,0,,0.00,100.0,,100.00,4,,4.00
64,Иркутск,Отель ДиаДэй,"улица Профсоюзная, д. 10/2, Иркутск",9,,1,,1,1.00,1,11,,11.11,88.89,,88.89,2,,2.00
65,Усть-Илимск,Усть-Илим,"пр-т Дружбы Народов, д. 2, Усть-Илимск",80,,16,,16,16.00,16,20,,20.00,80.0,,80.00,16,,16.00
66,Иркутск,Отель Арена Иркутск,"ул. Желябова, 8А, Иркутск",15,,13,,13,13.00,13,86,,86.67,13.329999999999998,,13.33,26,,26.00
67,Байкальск,Отель Куршавель,"микрорайон Южный, 1-й квартал, д.6, Байкальск",15,,1,,1,1.00,1,6,,6.67,93.33,,93.33,3,,3.00
68,Листвянка,Отель Ундина,"Ulitsa Kulikova,6, Листвянка",30,,11,,11,11.00,11,36,,36.67,63.33,,63.33,20,,20.00
